code	name	population
25238	Vallbona de les Monges	243
25239	Valls de Valira, Les	784
25240	Vallfogona de Balaguer	1906
25242	Verdú	902
25243	Vielha e Mijaran	5611
25244	Vilagrassa	560
25245	Vilaller	549
25247	Vilamòs	178
25248	Vilanova de Bellpuig	1183
25249	Vilanova de l'Aguda	200
25250	Vilanova de Meià	415
25251	Vilanova de Segrià	985
25252	Vila-sana	734
25253	Vilosell, El	173
25254	Vilanova de la Barca	1088
25255	Vinaixa	450
25901	Vall de Cardós	350
25902	Sant Martí de Riucorb	639
25903	Guingueta d'Àneu, La	289
25904	Castell de Mur	173
25905	Ribera d'Ondara	433
25906	Valls d'Aguilar, Les	245
25907	Torrefeta i Florejacs	607
25908	Fígols i Alinyà	244
25909	Vansa i Fórnols, La	149
25910	Josa i Tuixén	103
25911	Plans de Sió, Els	491
25912	Gimenells i el Pla de la Font	1120
25913	Riu de Cerdanya	93
26001	Ábalos	255
26002	Agoncillo	1096
26003	Aguilar del Río Alhama	459
26004	Ajamil de Cameros	68
26005	Albelda de Iregua	3481
26006	Alberite	2457
26007	Alcanadre	638
26008	Aldeanueva de Ebro	2760
26009	Alesanco	504
26010	Alesón	94
26011	Alfaro	9611
26012	Almarza de Cameros	32
26013	Anguciana	425
26014	Anguiano	494
26015	Arenzana de Abajo	237
26016	Arenzana de Arriba	29
26017	Arnedillo	448
26018	Arnedo	15015
26019	Arrúbal	516
26020	Ausejo	808
26021	Autol	4623
26022	Azofra	219
26023	Badarán	477
26024	Bañares	230
26025	Baños de Rioja	83
26026	Baños de Río Tobía	1585
26027	Berceo	151
26028	Bergasa	148
26029	Bergasillas Bajera	35
26030	Bezares	22
26031	Bobadilla	96
26032	Brieva de Cameros	38
26033	Briñas	190
26034	Briones	749
26035	Cabezón de Cameros	14
26036	Calahorra	24531
26037	Camprovín	165
26038	Canales de la Sierra	86
26039	Canillas de Río Tuerto	43
26040	Cañas	93
26041	Cárdenas	124
26042	Casalarreina	1102
26043	Castañares de Rioja	404
26044	Castroviejo	47
26045	Cellorigo	11
26046	Cenicero	2086
26047	Cervera del Río Alhama	2308
26048	Cidamón	24
26049	Cihuri	177
26050	Cirueña	168
26051	Clavijo	269
26052	Cordovín	153
26053	Corera	256
26054	Cornago	317
26055	Corporales	39
26056	Cuzcurrita de Río Tirón	509
26057	Daroca de Rioja	50
26058	Enciso	170
26059	Entrena	1545
26060	Estollo	86
26061	Ezcaray	2045
26062	Foncea	94
26063	Fonzaleche	134
26064	Fuenmayor	3143
26065	Galbárruli	67
26066	Galilea	366
26067	Gallinero de Cameros	20
26068	Gimileo	111
26069	Grañón	247
26070	Grávalos	187
26071	Haro	11557
26072	Herce	330
26073	Herramélluri	111
26074	Hervías	126
26075	Hormilla	418
26076	Hormilleja	134
26077	Hornillos de Cameros	16
26078	Hornos de Moncalvillo	94
26079	Huércanos	846
26080	Igea	603
26081	Jalón de Cameros	21
26082	Laguna de Cameros	106
26083	Lagunilla del Jubera	343
26084	Lardero	10813
26086	Ledesma de la Cogolla	16
26087	Leiva	236
26088	Leza de Río Leza	41
26089	Logroño	152485
26091	Lumbreras	152
26092	Manjarrés	119
26093	Mansilla de la Sierra	56
26094	Manzanares de Rioja	65
26095	Matute	91
26096	Medrano	325
26098	Munilla	102
26099	Murillo de Río Leza	1652
26100	Muro de Aguas	61
26101	Muro en Cameros	35
26102	Nájera	8072
26103	Nalda	1057
26104	Navajún	10
26105	Navarrete	2935
26106	Nestares	80
26107	Nieva de Cameros	83
26108	Ocón	317
26109	Ochánduri	71
26110	Ojacastro	182
26111	Ollauri	286
26112	Ortigosa de Cameros	221
26113	Pazuengos	26
26114	Pedroso	73
26115	Pinillos	19
26117	Pradejón	3910
26118	Pradillo	69
26119	Préjano	206
26120	Quel	2078
26121	Rabanera	32
26122	Rasillo de Cameros, El	145
26123	Redal, El	152
26124	Ribafrecha	958
26125	Rincón de Soto	3886
26126	Robres del Castillo	29
26127	Rodezno	228
26128	Sajazarra	129
26129	San Asensio	1108
26130	San Millán de la Cogolla	229
26131	San Millán de Yécora	34
26132	San Román de Cameros	125
26134	Santa Coloma	91
26135	Santa Engracia del Jubera	160
26136	Santa Eulalia Bajera	105
26138	Santo Domingo de la Calzada	6276
26139	San Torcuato	68
26140	Santurde de Rioja	275
26141	Santurdejo	102
26142	San Vicente de la Sonsierra	996
26143	Sojuela	347
26144	Sorzano	225
26145	Sotés	284
26146	Soto en Cameros	80
26147	Terroba	34
26148	Tirgo	185
26149	Tobía	43
26150	Tormantos	117
26151	Torrecilla en Cameros	453
26152	Torrecilla sobre Alesanco	34
26153	Torre en Cameros	10
26154	Torremontalbo	10
26155	Treviana	150
26157	Tricio	374
26158	Tudelilla	341
26160	Uruñuela	967
26161	Valdemadera	8
26162	Valgañón	130
26163	Ventosa	161
26164	Ventrosa	48
26165	Viguera	382
26166	Villalba de Rioja	158
26167	Villalobar de Rioja	55
26168	Villamediana de Iregua	8359
26169	Villanueva de Cameros	71
26170	Villar de Arnedo, El	596
26171	Villar de Torre	160
26172	Villarejo	26
26173	Villarroya	5
26174	Villarta-Quintana	142
26175	Villavelayo	45
26176	Villaverde de Rioja	56
26177	Villoslada de Cameros	327
26178	Viniegra de Abajo	75
26179	Viniegra de Arriba	36
26180	Zarratón	274
26181	Zarzosa	15
26183	Zorraquín	90
27001	Abadín	2322
27002	Alfoz	1659
27003	Antas de Ulla	1940
27004	Baleira	1226
27005	Barreiros	2925
27006	Becerreá	2807
27007	Begonte	2978
27008	Bóveda	1450
27009	Carballedo	2139
27010	Castro de Rei	5073
27011	Castroverde	2595
27012	Cervantes	1294
27013	Cervo	4218
27014	Corgo, O	3422
27015	Cospeito	4395
27016	Chantada	8157
27017	Folgoso do Courel	1007
27018	Fonsagrada, A	3389
27019	Foz	10016
27020	Friol	3664
27021	Xermade	1783
27022	Guitiriz	5490
27023	Guntín	2628
27024	Incio, O	1533
27025	Xove	3277
27026	Láncara	2584
27027	Lourenzá	2139
27028	Lugo	98519
27029	Meira	1748
27030	Mondoñedo	3539
27031	Monforte de Lemos	18347
27032	Monterroso	3613
27033	Muras	619
27034	Navia de Suarna	1063
27035	Negueira de Muñiz	215
27037	Nogais, As	1047
27038	Ourol	995
27039	Outeiro de Rei	5210
27040	Palas de Rei	3326
27041	Pantón	2457
27042	Paradela	1739
27043	Páramo, O	1344
27044	Pastoriza, A	2963
27045	Pedrafita do Cebreiro	969
27046	Pol	1623
27047	Pobra do Brollón, A	1632
27048	Pontenova, A	2201
27049	Portomarín	1412
27050	Quiroga	3169
27051	Ribadeo	9860
27052	Ribas de Sil	931
27053	Ribeira de Piquín	513
27054	Riotorto	1235
27055	Samos	1246
27056	Rábade	1505
27057	Sarria	13338
27058	Saviñao, O	3634
27059	Sober	2260
27060	Taboada	2716
27061	Trabada	1127
27062	Triacastela	637
27063	Valadouro, O	1978
27064	Vicedo, O	1656
27065	Vilalba	14079
27066	Viveiro	15391
27901	Baralla	2482
27902	Burela	9498
28001	Acebeda, La	68
28002	Ajalvir	4721
28003	Alameda del Valle	204
28004	Álamo, El	9862
28005	Alcalá de Henares	197562
28006	Alcobendas	118417
28007	Alcorcón	172384
28008	Aldea del Fresno	2973
28009	Algete	20864
28010	Alpedrete	14839
28011	Ambite	609
28012	Anchuelo	1286
28013	Aranjuez	60332
28014	Arganda del Rey	56678
28015	Arroyomolinos	32935
28016	Atazar, El	90
28017	Batres	1750
28018	Becerril de la Sierra	5875
28019	Belmonte de Tajo	1683
28020	Berzosa del Lozoya	222
28021	Berrueco, El	777
28022	Boadilla del Monte	56734
28023	Boalo, El	7663
28024	Braojos	206
28025	Brea de Tajo	506
28026	Brunete	10760
28027	Buitrago del Lozoya	1959
28028	Bustarviejo	2522
28029	Cabanillas de la Sierra	785
28030	Cabrera, La	2736
28031	Cadalso de los Vidrios	3047
28032	Camarma de Esteruelas	7437
28033	Campo Real	6420
28034	Canencia	447
28035	Carabaña	2081
28036	Casarrubuelos	3845
28037	Cenicientos	2038
28038	Cercedilla	7205
28039	Cervera de Buitrago	162
28040	Ciempozuelos	25104
28041	Cobeña	7486
28042	Colmenar del Arroyo	1785
28043	Colmenar de Oreja	8154
28044	Colmenarejo	9230
28045	Colmenar Viejo	51938
28046	Collado Mediano	7105
28047	Collado Villalba	64378
28048	Corpa	723
28049	Coslada	81391
28050	Cubas de la Sagra	6539
28051	Chapinería	2414
28052	Chinchón	5413
28053	Daganzo de Arriba	10337
28054	Escorial, El	16365
28055	Estremera	1334
28056	Fresnedillas de la Oliva	1651
28057	Fresno de Torote	2299
28058	Fuenlabrada	194514
28059	Fuente el Saz de Jarama	6807
28060	Fuentidueña de Tajo	2136
28061	Galapagar	34497
28062	Garganta de los Montes	377
28063	Gargantilla del Lozoya y Pinilla de Buitrago	309
28064	Gascones	176
28065	Getafe	185180
28066	Griñón	10435
28067	Guadalix de la Sierra	6440
28068	Guadarrama	16560
28069	Hiruela, La	65
28070	Horcajo de la Sierra-Aoslos	152
28071	Horcajuelo de la Sierra	89
28072	Hoyo de Manzanares	8529
28073	Humanes de Madrid	19701
28074	Leganés	191114
28075	Loeches	8897
28076	Lozoya	580
28078	Madarcos	49
28079	Madrid	3334730
28080	Majadahonda	72155
28082	Manzanares el Real	8936
28083	Meco	14670
28084	Mejorada del Campo	23639
28085	Miraflores de la Sierra	6362
28086	Molar, El	9287
28087	Molinos, Los	4433
28088	Montejo de la Sierra	364
28089	Moraleja de Enmedio	5200
28090	Moralzarzal	13334
28091	Morata de Tajuña	7847
28092	Móstoles	210309
28093	Navacerrada	3091
28094	Navalafuente	1511
28095	Navalagamella	2637
28096	Navalcarnero	29985
28097	Navarredonda y San Mamés	129
28099	Navas del Rey	2966
28100	Nuevo Baztán	6454
28101	Olmeda de las Fuentes	346
28102	Orusco de Tajuña	1295
28104	Paracuellos de Jarama	25917
28106	Parla	133482
28107	Patones	539
28108	Pedrezuela	6150
28109	Pelayos de la Presa	2676
28110	Perales de Tajuña	2990
28111	Pezuela de las Torres	867
28112	Pinilla del Valle	190
28113	Pinto	53325
28114	Piñuécar-Gandullas	179
28115	Pozuelo de Alarcón	87165
28116	Pozuelo del Rey	1172
28117	Prádena del Rincón	125
28118	Puebla de la Sierra	73
28119	Quijorna	3541
28120	Rascafría	1725
28121	Redueña	270
28122	Ribatejada	801
28123	Rivas-Vaciamadrid	90973
28124	Robledillo de la Jara	95
28125	Robledo de Chavela	4364
28126	Robregordo	65
28127	Rozas de Madrid, Las	96113
28128	Rozas de Puerto Real	555
28129	San Agustín del Guadalix	13466
28130	San Fernando de Henares	39566
28131	San Lorenzo de El Escorial	18532
28132	San Martín de la Vega	19633
28133	San Martín de Valdeiglesias	8679
28134	San Sebastián de los Reyes	91224
28135	Santa María de la Alameda	1321
28136	Santorcaz	899
28137	Santos de la Humosa, Los	2694
28138	Serna del Monte, La	87
28140	Serranillos del Valle	4291
28141	Sevilla la Nueva	9393
28143	Somosierra	87
28144	Soto del Real	8981
28145	Talamanca de Jarama	4012
28146	Tielmes	2736
28147	Titulcia	1341
28148	Torrejón de Ardoz	132853
28149	Torrejón de la Calzada	9194
28150	Torrejón de Velasco	4386
28151	Torrelaguna	4854
28152	Torrelodones	23902
28153	Torremocha de Jarama	1075
28154	Torres de la Alameda	7833
28155	Valdaracete	605
28156	Valdeavero	1591
28157	Valdelaguna	979
28158	Valdemanco	963
28159	Valdemaqueda	775
28160	Valdemorillo	12772
28161	Valdemoro	77270
28162	Valdeolmos-Alalpardo	4232
28163	Valdepiélagos	614
28164	Valdetorres de Jarama	4581
28165	Valdilecha	2982
28166	Valverde de Alcalá	498
28167	Velilla de San Antonio	12380
28168	Vellón, El	2004
28169	Venturada	2241
28170	Villaconejos	3422
28171	Villa del Prado	6661
28172	Villalbilla	14392
28173	Villamanrique de Tajo	707
28174	Villamanta	2605
28175	Villamantilla	1482
28176	Villanueva de la Cañada	22115
28177	Villanueva del Pardillo	17396
28178	Villanueva de Perales	1592
28179	Villar del Olmo	2079
28180	Villarejo de Salvanés	7433
28181	Villaviciosa de Odón	28148
28182	Villavieja del Lozoya	262
28183	Zarzalejo	1734
28901	Lozoyuela-Navas-Sieteiglesias	1340
28902	Puentes Viejas	699
28903	Tres Cantos	48326
29001	Alameda	5387
29002	Alcaucín	2279
29003	Alfarnate	1065
29004	Alfarnatejo	364
29005	Algarrobo	6556
29006	Algatocín	814
29007	Alhaurín de la Torre	41170
29008	Alhaurín el Grande	25358
29009	Almáchar	1817
29010	Almargen	1947
29011	Almogía	3792
29012	Álora	13112
29013	Alozaina	2061
29014	Alpandeire	263
29015	Antequera	41318
29016	Árchez	385
29017	Archidona	8168
29018	Ardales	2506
29019	Arenas	1177
29020	Arriate	4082
29021	Atajate	169
29022	Benadalid	233
29023	Benahavís	7748
29024	Benalauría	438
29025	Benalmádena	69144
29026	Benamargosa	1535
29027	Benamocarra	3046
29028	Benaoján	1453
29029	Benarrabá	446
29030	Borge, El	922
29031	Burgo, El	1792
29032	Campillos	8387
29033	Canillas de Aceituno	1680
29034	Canillas de Albaida	759
29035	Cañete la Real	1633
29036	Carratraca	740
29037	Cartajima	242
29038	Cártama	26738
29039	Casabermeja	3629
29040	Casarabonela	2514
29041	Casares	6883
29042	Coín	22673
29043	Colmenar	3409
29044	Comares	1330
29045	Cómpeta	3967
29046	Cortes de la Frontera	3065
29047	Cuevas Bajas	1370
29048	Cuevas del Becerro	1597
29049	Cuevas de San Marcos	3601
29050	Cútar	616
29051	Estepona	70228
29052	Faraján	261
29053	Frigiliana	3062
29054	Fuengirola	82837
29055	Fuente de Piedra	2662
29056	Gaucín	1589
29057	Genalguacil	393
29058	Guaro	2280
29059	Humilladero	3297
29060	Igualeja	752
29061	Istán	1494
29062	Iznate	907
29063	Jimera de Líbar	379
29064	Jubrique	523
29065	Júzcar	214
29066	Macharaviaya	513
29067	Málaga	578460
29068	Manilva	16439
29069	Marbella	147633
29070	Mijas	85397
29071	Moclinejo	1251
29072	Mollina	5276
29073	Monda	2697
29074	Montejaque	949
29075	Nerja	21144
29076	Ojén	3816
29077	Parauta	239
29079	Periana	3089
29080	Pizarra	9444
29081	Pujerra	308
29082	Rincón de la Victoria	48768
29083	Riogordo	2723
29084	Ronda	33730
29085	Salares	173
29086	Sayalonga	1568
29087	Sedella	576
29088	Sierra de Yeguas	3318
29089	Teba	3744
29090	Tolox	2136
29091	Torrox	17943
29092	Totalán	737
29093	Valle de Abdalajís	2502
29094	Vélez-Málaga	82365
29095	Villanueva de Algaidas	4148
29096	Villanueva del Rosario	3362
29097	Villanueva del Trabuco	5308
29098	Villanueva de Tapia	1460
29099	Viñuela	2055
29100	Yunquera	2869
29901	Torremolinos	69166
29902	Villanueva de la Concepción	3288
29903	Montecorto	586
29904	Serrato	482
30001	Abanilla	6097
30002	Abarán	13022
30003	Águilas	35722
30004	Albudeite	1375
30005	Alcantarilla	42345
30006	Aledo	1031
30007	Alguazas	9761
30008	Alhama de Murcia	22160
30009	Archena	19428
30010	Beniel	11465
30011	Blanca	6569
30012	Bullas	11553
30013	Calasparra	10133
30014	Campos del Río	2032
30015	Caravaca de la Cruz	25688
30016	Cartagena	216108
30017	Cehegín	14769
30018	Ceutí	12007
30019	Cieza	35283
30020	Fortuna	10289
30021	Fuente Álamo de Murcia	16787
30022	Jumilla	25994
30023	Librilla	5325
30024	Lorca	95515
30025	Lorquí	7246
30026	Mazarrón	32839
30027	Molina de Segura	73095
30028	Moratalla	7804
30029	Mula	17021
30030	Murcia	459403
30031	Ojós	510
30032	Pliego	3843
30033	Puerto Lumbreras	15780
30034	Ricote	1253
30035	San Javier	33129
30036	San Pedro del Pinatar	25932
30037	Torre-Pacheco	36464
30038	Torres de Cotillas, Las	21753
30039	Totana	32529
30040	Ulea	849
30041	Unión, La	20538
30042	Villanueva del Río Segura	3111
30043	Yecla	34834
30901	Santomera	16270
30902	Alcázares, Los	16590
31001	Abáigar	82
31002	Abárzuza/Abartzuza	544
31003	Abaurregaina/Abaurrea Alta	127
31004	Abaurrepea/Abaurrea Baja	31
31005	Aberin	340
31006	Ablitas	2484
31007	Adiós	152
31008	Aguilar de Codés	66
31009	Aibar/Oibar	794
31010	Altsasu/Alsasua	7465
31011	Allín/Allin	874
31012	Allo	960
31013	Améscoa Baja	711
31014	Ancín/Antzin	338
31015	Andosilla	2784
31016	Ansoáin/Antsoain	10836
31017	Anue	481
31018	Añorbe	595
31019	Aoiz/Agoitz	2777
31020	Araitz	523
31021	Aranarache/Aranaratxe	70
31022	Arantza	608
31023	Aranguren	11306
31024	Arano	116
31025	Arakil	962
31026	Aras	147
31027	Arbizu	1109
31028	Arce/Artzi	262
31029	Arcos, Los	1127
31030	Arellano	148
31031	Areso	283
31032	Arguedas	2287
31033	Aria	51
31034	Aribe	32
31035	Armañanzas	52
31036	Arróniz	1038
31037	Arruazu	106
31038	Artajona	1691
31039	Artazu	111
31040	Atez/Atetz	225
31041	Ayegui/Aiegi	2395
31042	Azagra	3840
31043	Azuelo	26
31044	Bakaiku	360
31045	Barásoain	613
31046	Barbarin	49
31047	Bargota	255
31048	Barillas	221
31049	Basaburua	828
31050	Baztan	7850
31051	Beire	287
31052	Belascoáin	119
31053	Berbinzana	666
31054	Bertizarana	603
31055	Betelu	374
31056	Biurrun-Olcoz	223
31057	Buñuel	2195
31058	Auritz/Burguete	227
31059	Burgui/Burgi	203
31060	Burlada/Burlata	19541
31061	Busto, El	54
31062	Cabanillas	1351
31063	Cabredo	87
31064	Cadreita	2045
31065	Caparroso	2801
31066	Cárcar	1104
31067	Carcastillo	2502
31068	Cascante	3952
31069	Cáseda	951
31070	Castejón	4251
31071	Castillonuevo	13
31072	Cintruénigo	8026
31073	Ziordia	350
31074	Cirauqui/Zirauki	480
31075	Ciriza/Ziritza	153
31076	Cizur	3924
31077	Corella	8100
31078	Cortes	3178
31079	Desojo	76
31080	Dicastillo	591
31081	Donamaria	442
31082	Etxalar	827
31083	Echarri/Etxarri	75
31084	Etxarri Aranatz	2497
31085	Etxauri	649
31086	Valle de Egüés/Eguesibar	21418
31087	Elgorriaga	220
31088	Noáin (Valle de Elorz)/Noain (Elortzibar)	8354
31089	Enériz/Eneritz	292
31090	Eratsun	150
31091	Ergoiena	370
31092	Erro	793
31093	Ezcároz/Ezkaroze	314
31094	Eslava	105
31095	Esparza de Salazar/Espartza Zaraitzu	72
31096	Espronceda	101
31097	Estella-Lizarra	13991
31098	Esteribar	2726
31099	Etayo	61
31100	Eulate	282
31101	Ezcabarte	1811
31102	Ezkurra	138
31103	Ezprogui	44
31104	Falces	2336
31105	Fitero	2080
31106	Fontellas	993
31107	Funes	2444
31108	Fustiñana	2483
31109	Galar	2290
31110	Gallipienzo/Galipentzu	94
31111	Gallués/Galoze	94
31112	Garaioa	94
31113	Garde	142
31114	Garínoain	498
31115	Garralda	191
31116	Genevilla	66
31117	Goizueta	689
31118	Goñi	157
31119	Güesa/Gorza	36
31120	Guesálaz/Gesalatz	421
31121	Guirguillano	83
31122	Huarte/Uharte	7278
31123	Uharte Arakil	789
31124	Ibargoiti	248
31125	Igúzquiza	318
31126	Imotz	430
31127	Irañeta	169
31128	Isaba/Izaba	403
31129	Ituren	507
31130	Iturmendi	411
31131	Iza/Itza	1262
31132	Izagaondoa	172
31133	Izalzu/Itzaltzu	37
31134	Jaurrieta	186
31135	Javier	128
31136	Juslapeña	568
31137	Beintza-Labaien	217
31138	Lakuntza	1275
31139	Lana	163
31140	Lantz	152
31141	Lapoblación	122
31142	Larraga	2123
31143	Larraona	96
31144	Larraun	928
31145	Lazagurría	185
31146	Leache/Leatxe	33
31147	Legarda	125
31148	Legaria	115
31149	Leitza	2965
31150	Leoz/Leotz	224
31151	Lerga	46
31152	Lerín	1746
31153	Lesaka	2744
31154	Lezaun	238
31155	Liédena	295
31156	Lizoáin-Arriasgoiti	294
31157	Lodosa	4837
31158	Lónguida/Longida	297
31159	Lumbier	1299
31160	Luquin	131
31161	Mañeru	426
31162	Marañón	51
31163	Marcilla	2864
31164	Mélida	731
31165	Mendavia	3526
31166	Mendaza	291
31167	Mendigorria	1094
31168	Metauten	283
31169	Milagro	3450
31170	Mirafuentes	55
31171	Miranda de Arga	863
31172	Monreal/Elo	472
31173	Monteagudo	1093
31174	Morentin	115
31175	Mues	73
31176	Murchante	4131
31177	Murieta	338
31178	Murillo el Cuende	673
31179	Murillo el Fruto	662
31180	Muruzábal	235
31181	Navascués/Nabaskoze	126
31182	Nazar	30
31183	Obanos	940
31184	Oco	75
31185	Ochagavía/Otsagabia	501
31186	Odieta	355
31187	Oiz	128
31188	Olaibar	392
31189	Olazti/Olazagutía	1490
31190	Olejua	49
31191	Olite/Erriberri	3981
31192	Olóriz/Oloritz	204
31193	Cendea de Olza/Oltza Zendea	1860
31194	Valle de Ollo/Ollaran	422
31195	Orbaizeta	192
31196	Orbara	32
31197	Orísoain	79
31198	Oronz/Orontze	48
31199	Oroz-Betelu/Orotz-Betelu	147
31200	Oteiza	930
31201	Pamplona/Iruña	203944
31202	Peralta/Azkoien	5951
31203	Petilla de Aragón	31
31204	Piedramillera	37
31205	Pitillas	502
31206	Puente la Reina/Gares	2889
31207	Pueyo	361
31208	Ribaforada	3738
31209	Romanzado	171
31210	Roncal/Erronkari	211
31211	Orreaga/Roncesvalles	18
31212	Sada	135
31213	Saldías	116
31214	Salinas de Oro/Jaitz	109
31215	San Adrián	6344
31216	Sangüesa/Zangoza	4933
31217	San Martín de Unx	389
31219	Sansol	97
31220	Santacara	870
31221	Doneztebe/Santesteban	1763
31222	Sarriés/Sartze	60
31223	Sartaguda	1281
31224	Sesma	1161
31225	Sorlada	57
31226	Sunbilla	665
31227	Tafalla	10621
31228	Tiebas-Muruarte de Reta	636
31229	Tirapu	42
31230	Torralba del Río	96
31231	Torres del Río	124
31232	Tudela	37042
31233	Tulebras	132
31234	Ucar	176
31235	Ujué/Uxue	175
31236	Ultzama	1674
31237	Unciti	209
31238	Unzué/Untzue	154
31239	Urdazubi/Urdax	356
31240	Urdiain	661
31241	Urraul Alto	137
31242	Urraul Bajo	317
31243	Urroz-Villa	386
31244	Urroz	184
31245	Urzainqui/Urzainki	87
31246	Uterga	163
31247	Uztárroz/Uztarroze	144
31248	Luzaide/Valcarlos	323
31249	Valtierra	2430
31250	Bera	3753
31251	Viana	4260
31252	Vidángoz/Bidankoze	85
31253	Bidaurreta	164
31254	Villafranca	2883
31255	Villamayor de Monjardín	120
31256	Hiriberri/Villanueva de Aezkoa	100
31257	Villatuerta	1220
31258	Villava/Atarrabia	10245
31259	Igantzi	631
31260	Valle de Yerri/Deierri	1543
31261	Yesa	285
31262	Zabalza/Zabaltza	301
31263	Zubieta	302
31264	Zugarramurdi	217
31265	Zúñiga	99
31901	Barañáin/Barañain	20167
31902	Berrioplano/Berriobeiti	7457
31903	Berriozar	10651
31904	Irurtzun	2247
31905	Beriáin	4113
31906	Orkoien	4145
31907	Zizur Mayor/Zizur Nagusia	15088
31908	Lekunberri	1574
32001	Allariz	6245
32002	Amoeiro	2296
32003	Arnoia, A	977
32004	Avión	1736
32005	Baltar	942
32006	Bande	1498
32007	Baños de Molgas	1493
32008	Barbadás	11158
32009	Barco de Valdeorras, O	13431
32010	Beade	384
32011	Beariz	970
32012	Blancos, Os	755
32013	Boborás	2223
32014	Bola, A	1113
32015	Bolo, O	850
32016	Calvos de Randín	735
32017	Carballeda de Valdeorras	1499
32018	Carballeda de Avia	1271
32019	Carballiño, O	14089
32020	Cartelle	2852
32020	Cartelle	2757
32020	Cartelle	2683
32020	Cartelle	2643
32020	Cartelle	2642
32020	Cartelle	2589
32021	Castrelo do Val	958
32022	Castrelo de Miño	1340
32023	Castro Caldelas	1204
32024	Celanova	5644
32025	Cenlle	1100
32026	Coles	3075
32027	Cortegada	1070
32028	Cualedro	1668
32029	Chandrexa de Queixa	472
32030	Entrimo	1109
32031	Esgos	1103
32032	Xinzo de Limia	9637
32033	Gomesende	714
32034	Gudiña, A	1236
32035	Irixo, O	1420
32036	Xunqueira de Ambía	1374
32037	Xunqueira de Espadanedo	751
32038	Larouco	417
32039	Laza	1223
32040	Leiro	1525
32041	Lobeira	768
32042	Lobios	1678
32043	Maceda	2839
32044	Manzaneda	843
32045	Maside	2709
32046	Melón	1156
32047	Merca, A	1912
32048	Mezquita, A	1013
32049	Montederramo	699
32050	Monterrei	2520
32051	Muíños	1466
32052	Nogueira de Ramuín	1988
32053	Oímbra	1720
32054	Ourense	105643
32055	Paderne de Allariz	1372
32056	Padrenda	1671
32057	Parada de Sil	546
32058	Pereiro de Aguiar, O	6350
32059	Peroxa, A	1810
32060	Petín	849
32061	Piñor	1183
32062	Porqueira	823
32063	Pobra de Trives, A	2014
32064	Pontedeva	494
32065	Punxín	708
32066	Quintela de Leirado	630
32067	Rairiz de Veiga	1228
32068	Ramirás	1551
32069	Ribadavia	5012
32070	San Xoán de Río	506
32071	Riós	1461
32072	Rúa, A	4283
32073	Rubiá	1383
32074	San Amaro	1052
32075	San Cibrao das Viñas	5395
32076	San Cristovo de Cea	2089
32077	Sandiás	1198
32078	Sarreaus	1145
32079	Taboadela	1417
32080	Teixeira, A	315
32081	Toén	2353
32082	Trasmiras	1263
32083	Veiga, A	857
32084	Verea	912
32085	Verín	13647
32086	Viana do Bolo	2818
32087	Vilamarín	1852
32088	Vilamartín de Valdeorras	1812
32089	Vilar de Barrio	1283
32090	Vilar de Santos	794
32091	Vilardevós	1802
32092	Vilariño de Conso	524
33001	Allande	1615
33002	Aller	10413
33003	Amieva	628
33004	Avilés	77791
33005	Belmonte de Miranda	1437
33006	Bimenes	1679
33007	Boal	1482
33008	Cabrales	1941
33009	Cabranes	1057
33010	Candamo	1969
33011	Cangas del Narcea	12124
33012	Cangas de Onís	6209
33013	Caravia	469
33014	Carreño	10301
33015	Caso	1457
33016	Castrillón	22273
33017	Castropol	3342
33018	Coaña	3296
33019	Colunga	3205
33020	Corvera de Asturias	15525
33021	Cudillero	4922
33022	Degaña	881
33023	Franco, El	3760
33024	Gijón	271717
33025	Gozón	10282
33026	Grado	9703
33027	Grandas de Salime	815
33028	Ibias	1207
33029	Illano	333
33030	Illas	1023
33031	Langreo	39183
33032	Laviana	12882
33033	Lena	10701
33034	Valdés	11394
33035	Llanera	13695
33036	Llanes	13473
33037	Mieres	37537
33038	Morcín	2555
33039	Muros de Nalón	1887
33040	Nava	5276
33041	Navia	8322
33042	Noreña	5145
33043	Onís	734
33044	Oviedo	219910
33045	Parres	5315
33046	Peñamellera Alta	498
33047	Peñamellera Baja	1227
33048	Pesoz	148
33049	Piloña	6875
33050	Ponga	572
33051	Pravia	7984
33052	Proaza	707
33053	Quirós	1187
33054	Regueras, Las	1839
33055	Ribadedeva	1741
33056	Ribadesella	5688
33057	Ribera de Arriba	1837
33058	Riosa	1848
33059	Salas	4900
33060	San Martín del Rey Aurelio	15817
33061	San Martín de Oscos	376
33062	Santa Eulalia de Oscos	449
33063	San Tirso de Abres	421
33064	Santo Adriano	273
33065	Sariego	1254
33066	Siero	51509
33067	Sobrescobio	814
33068	Somiedo	1093
33069	Soto del Barco	3800
33070	Tapia de Casariego	3726
33071	Taramundi	602
33072	Teverga	1554
33073	Tineo	9199
33074	Vegadeo	3926
33075	Villanueva de Oscos	272
33076	Villaviciosa	14470
33077	Villayón	1180
33078	Yernes y Tameza	133
34001	Abarca de Campos	45
34003	Abia de las Torres	170
34004	Aguilar de Campoo	6749
34005	Alar del Rey	921
34006	Alba de Cerrato	87
34009	Amayuelas de Arriba	36
34010	Ampudia	606
34011	Amusco	418
34012	Antigüedad	365
34015	Arconada	40
34017	Astudillo	1006
34018	Autilla del Pino	215
34019	Autillo de Campos	134
34020	Ayuela	50
34022	Baltanás	1206
